Tag,Create States,Homelands,Claims
イストリア,6 province(s) owned by c:AUS,"クロアチア, スロベニア, 北イタリア",
ロンバルディア,8 province(s) owned by c:AUS,北イタリア,
ボヘミア,21 province(s) owned by c:AUS,"チェコ, 南ドイツ",
モラヴィア,8 province(s) owned by c:AUS,"チェコ, 南ドイツ",
ハンガリー大平原,19 province(s) owned by c:HUN,ハンガリー,
シュタイアーマルク,8 province(s) owned by c:AUS,南ドイツ,
チロル,9 province(s) owned by c:AUS,南ドイツ,
オーストリア,11 province(s) owned by c:AUS,南ドイツ,
南チロル,4 province(s) owned by c:AUS,"南ドイツ, 北イタリア",
スロベニア,4 province(s) owned by c:AUS,"南ドイツ, スロベニア",
ヴォヤヴォディナ,6 province(s) owned by c:HUN,"ハンガリー, セルビア",セルビア
ポーゼン,12 province(s) owned by c:PRU,"北ドイツ, ポーランド",
ヴェストファーレン,"6 province(s) owned by c:PRU, 1 province(s) owned by c:LIP, 1 province(s) owned by c:SCM",北ドイツ,
アンハルト,"9 province(s) owned by c:PRU, 2 province(s) owned by c:ANH",北ドイツ,
西プロイセン,9 province(s) owned by c:PRU,"北ドイツ, ポーランド",
東プロイセン,19 province(s) owned by c:PRU,"北ドイツ, ポーランド, リトアニア",
ラインラント,"4 province(s) owned by c:PRU, 2 province(s) owned by c:BAV",北ドイツ,
北ライン,6 province(s) owned by c:PRU,北ドイツ,
ルール,4 province(s) owned by c:PRU,北ドイツ,
下シレジア,9 province(s) owned by c:PRU,"北ドイツ, ソルブ",
上シレジア,"8 province(s) owned by c:PRU, 3 province(s) owned by c:AUS","北ドイツ, ポーランド, チェコ",
ブランデンブルク,16 province(s) owned by c:PRU,北ドイツ,
シュレースヴィヒ＝ホルシュタイン,"3 province(s) owned by c:HOL, 1 province(s) owned by c:LUB, 4 province(s) owned by c:SCH","デンマーク, 北ドイツ",
ヴュルテンベルク,"5 province(s) owned by c:WUR, 1 province(s) owned by c:HOH","南ドイツ, アレマン",
バーデン,5 province(s) owned by c:BAD,"南ドイツ, アレマン",
ハノーファー,"3 province(s) owned by c:OLD, 8 province(s) owned by c:HAN",北ドイツ,
バイエルン,17 province(s) owned by c:BAV,南ドイツ,
フランケン,8 province(s) owned by c:BAV,南ドイツ,
ザクセン,"6 province(s) owned by c:SAX, 2 province(s) owned by c:MEI, 1 province(s) owned by c:WEI, 1 province(s) owned by c:COB, 1 province(s) owned by c:SCW","北ドイツ, ソルブ",
ブラウンシュヴァイク,"1 province(s) owned by c:HAN, 2 province(s) owned by c:BRA, 2 province(s) owned by c:PRU",北ドイツ,
ヘッセ,"1 province(s) owned by c:FRM, 3 province(s) owned by c:HES, 4 province(s) owned by c:HEK, 2 province(s) owned by c:NAS, 1 province(s) owned by c:WLD",北ドイツ,
ピエモンテ,12 province(s) owned by c:SAR,北イタリア,
サルデーニャ,8 province(s) owned by c:SAR,南イタリア,
タラパカ,13 province(s) owned by c:SPU,"南アンデス, アイマラ",
アントファガスタ,25 province(s) owned by c:BOL,"南アンデス, アイマラ",チリ
フロドナ,32 province(s) owned by c:RUS,白ロシア,
ワルシャワ,24 province(s) owned by c:RUS,ポーランド,
ルブリン,12 province(s) owned by c:RUS,ポーランド,
プウォツク,15 province(s) owned by c:RUS,ポーランド,
ヴォルィーニ,12 province(s) owned by c:RUS,ウクライナ,
キーウ,44 province(s) owned by c:RUS,ウクライナ,
メクレンブルク,"5 province(s) owned by c:MEC, 2 province(s) owned by c:MST",北ドイツ,
マルタ,2 province(s) owned by c:GBR,マルタ,
ウンブリア,6 province(s) owned by c:PAP,南イタリア,
バナト,9 province(s) owned by c:HUN,"ハンガリー, ルーマニア, セルビア",
コルシカ,3 province(s) owned by c:FRA,コルシカ,
ユタ,"24 province(s) owned by c:MEX, 4 province(s) owned by c:NVJ, 36 province(s) owned by c:UTE",パイユート,メキシコ
サウスカロライナ,19 province(s) owned by c:USA,"ディキシー, アフリカ系アメリカ",
チアパス,"10 province(s) owned by c:MEX, 4 province(s) owned by c:UCA","メキシコ, マヤ",メキシコ
サンサルバドル,4 province(s) owned by c:UCA,中央アメリカ,
アダナ,"12 province(s) owned by c:EGY, 3 province(s) owned by c:TUR","トルコ, アルメニア, クルド",トルコ
デリゾール,24 province(s) owned by c:TUR,"マシュリク, クルド, アッシリア",
バハ・カリフォルニア,28 province(s) owned by c:MEX,"メキシコ, オオダム",
コノート,8 province(s) owned by c:GBR,アイルランド,
フェルガナ,16 province(s) owned by c:KOK,"キルギス, ウズベク, タジク",
メルブ,"30 province(s) owned by c:TRM, 6 province(s) owned by c:BUK, 7 province(s) owned by c:KHI",トルクメン,
シルダリヤ,"98 province(s) owned by c:OZH, 45 province(s) owned by c:KZH, 28 province(s) owned by c:KOK, 41 province(s) owned by c:UZH","カザフ, ウズベク",
アクトベ,99 province(s) owned by c:KZH,カザフ,
カルムイク,25 province(s) owned by c:RUS,カルムイク,
北コーカサス,"16 province(s) owned by c:RUS, 4 province(s) owned by c:CHC, 6 province(s) owned by c:CIR","北カフカース, チェチェン","チェチェン, ロシア"
アレクサンドロフスク,26 province(s) owned by c:RUS,"ロシア, ウクライナ",
チェルニヒウ,22 province(s) owned by c:RUS,"ウクライナ, ロシア",
タンボフ,41 province(s) owned by c:RUS,"ロシア, モルドビン",
リャザン,24 province(s) owned by c:RUS,ロシア,
ヴィーツェプスク,16 province(s) owned by c:RUS,白ロシア,
プスコフ,26 province(s) owned by c:RUS,ロシア,
ヤロスラヴリ,51 province(s) owned by c:RUS,ロシア,
ニジニ・ノヴゴロド,39 province(s) owned by c:RUS,ロシア,
チェボクサル,18 province(s) owned by c:RUS,"ロシア, チュヴァシ, マリ",
ヴャトカ,59 province(s) owned by c:RUS,"ロシア, ウドムルト",
ウファ,55 province(s) owned by c:RUS,"バシキール, ロシア",
スルグト,312 province(s) owned by c:RUS,"ウゴル, ロシア",
クラスノヤルスク,136 province(s) owned by c:RUS,ロシア,
アルタイ,54 province(s) owned by c:CHI,"ロシア, モンゴル",
ブリヤーティア,127 province(s) owned by c:RUS,"ロシア, ブリヤート",
コルィマ,1060 province(s) owned by c:RUS,"ロシア, ヤクート",
北黒竜江,258 province(s) owned by c:CHI,シベリア,
チェリャビンスク,"38 province(s) owned by c:RUS, 9 province(s) owned by c:KZH, 5 province(s) owned by c:OZH","ロシア, バシキール",
割譲地区,"12 province(s) owned by c:BIC, 2 province(s) owned by c:KNO","テルグ, カンナダ, ダッキニー",
ブンデールカンド,"9 province(s) owned by c:BAG, 4 province(s) owned by c:BUN, 7 province(s) owned by c:SUR, 4 province(s) owned by c:JHN","ブンデールカンド, バゲーリー, チャッティースガリー",
アーグラ,"34 province(s) owned by c:BIC, 3 province(s) owned by c:GAR","ヒンドゥスターン, パサン",
アラカン,"4 province(s) owned by c:BIC, 2 province(s) owned by c:KKI","ビルマ, ルシャイ",東インド
パンジャーブ丘,"2 province(s) owned by c:BIC, 5 province(s) owned by c:GAR, 14 province(s) owned by c:PAN, 4 province(s) owned by c:PTA","パハーリー, パンジャーブ",東インド
東ヒマラヤ,"1 province(s) owned by c:SIK, 19 province(s) owned by c:TIB, 9 province(s) owned by c:BHU",チベット,
