Tag,Color,Type,Tier,SocialHierarchy,Religion,Cultures,Capital,IsNamedFromCapital,ValidAsHomeCountryForSeparatists,PrimaryUnitColor,SecondaryUnitColor,TertiaryUnitColor
イボ,#771855,Decentralized,Principality,,,イボ,ニジェール・デルタ,False,,,,
ドゥアラ,#167911,Decentralized,Principality,,,赤道バントゥー,南カメルーン,False,,,,
トゥブ,#DCD261,Decentralized,Principality,,,トゥブ,チャド,False,,,,
ケル・アハガル,#8AA846,Decentralized,Principality,,,トゥアレグ,東サハラ,False,,,,
トゥアト,#426272,Decentralized,Principality,,,アマーズィーグ,サハラ,False,,,,
タガント,#715F7A,Decentralized,Principality,,,ビダン,内モーリタニア,False,,,,
ケル・アダグ,#D784A5,Decentralized,Principality,,,トゥアレグ,ティンブクトゥ,False,,,,
バサ,#CB3025,Decentralized,Principality,,,バサ,穀物海岸,False,,,,
ティリス,#6A5F4F,Decentralized,Principality,,,ハラティン,モーリタニア,False,,,,
IBL,#8E86BB,Decentralized,Principality,,,イビビオ,ニジェール・デルタ,False,,,,
キッシ,#3D4B6D,Decentralized,Principality,,,キッシ,ギニア,False,,,,
高,#3EAF97,Decentralized,Principality,,,ソンガイ,ティンブクトゥ,False,,,,
ティブ,#F0D564,Decentralized,Principality,,,ティブ,ナイジェリア,False,,,,
サラ,#B3ECD9,Decentralized,Principality,,,サラ,ウバンギ・シャリ,False,,,,
エクアトリア,#ECAD68,Decentralized,Principality,,,ナイル,エクアトリア,False,,,,
ベジャ,#8C4187,Decentralized,Principality,,,ベジャ,ドンゴラ,False,,,,
ヌバ,#8ABB48,Decentralized,Principality,,,ヌバ,エクアトリア,False,,,,
スーダン,#BD9F45,Unrecognized,Kingdom,,,"スーダン, ベジャ, ベドウィン",青ナイル,False,,,,
ウスクマ,#657A9E,Decentralized,Principality,,,スクマ,タンガニーカ,False,,,,
チェワ,#749D66,Decentralized,Principality,,,チェワ,カゼンベ,False,,,,
ロムウェ,#C90A30,Decentralized,Principality,,,ロムウェ,モザンビーク,False,,,,
マクア,#268C28,Decentralized,Principality,,,マクア,モザンビーク,False,,,,
セナ,#5B8480,Decentralized,Principality,,,セナ,モザンビーク,False,,,,
バトンガ,#C8C16C,Decentralized,Principality,,,トンガ,ロウレンソ・マルケス,False,,,,
コサ,#5850A3,Decentralized,Principality,,,コサ,東ケープ,False,,,,
ウヤオ,#C0CC6F,Decentralized,Principality,,,ヤオ,モザンビーク,False,,,,
ジンバブエ,#00AD70,Unrecognized,Kingdom,,,"ショナ, ングニ",ザンベジア,False,,,,
マリ,#4BB31B,Unrecognized,Kingdom,,,"バンバラ, フルベ, ウォロフ, マンデ",西マリ,False,,,,
自由州,#82172F,Colonial,Principality,,,バコンゴ,,False,,,,
サハラウィー,#DCCA60,Decentralized,Principality,,,ビダン,西サハラ,False,,,,
トゥーグルト,#5A8CBE,Unrecognized,Principality,,,アマーズィーグ,東サハラ,False,,,,
アイト・アッバス,#FFFF99,Unrecognized,Principality,,,アマーズィーグ,コンスタンティーヌ,False,,,,
ガザ,#BF9A6C,Unrecognized,Kingdom,,,ングニ,ロウレンソ・マルケス,False,,,,
マラビ,#DCDC4B,Decentralized,Principality,,,チェワ,カゼンベ,False,,,,
ボルグ,#DAE7EB,Unrecognized,Principality,,,"マンデ, フルベ",ハウサランド,False,,,,
バムン,#C5C9A3,Decentralized,Principality,,スンナ派,赤道バントゥー,北カメルーン,False,,,,
マグレブ,#D13F2C,Unrecognized,Empire,,,"マグリブ, アマーズィーグ, ビダン",チュニジア,False,,,,
ウィトゥ,#FFA407,Unrecognized,Principality,,,スワヒリ,ケニア,False,,,,
モンバサ,#7FB148,Unrecognized,Principality,,イバード派,スワヒリ,ケニア,True,,,,
アジュラン,#7C805D,Decentralized,Principality,,スンナ派,ソマリ,ケニア,False,,,,
アウリハン,#C4E3F0,Decentralized,Principality,,スンナ派,ソマリ,ケニア,False,,,,
ミジケンダ,#90219B,Decentralized,Principality,,,湖水バントゥー,ケニア,False,,,,
オルマ,#655FBC,Decentralized,Principality,,精霊信仰,オロモ,ケニア,False,,,,
サクエ,#7A8382,Decentralized,Principality,,精霊信仰,オロモ,ケニア,False,,,,
ウテテラ,#018C50,Unrecognized,Principality,,イバード派,スワヒリ,東コンゴ,False,,,,
オガデン,#9BBC63,Decentralized,Principality,,,ソマリ,オロミア,False,,,,
クワラ,#70A9C7,Unrecognized,Principality,,,アムハラ,ゴンダール,False,,,,
トゥンギ,#485C0C,Unrecognized,Principality,,,スワヒリ,モザンビーク,False,,,,
ウォライタ,#D4E636,Unrecognized,Principality,,東方諸教会,シダマ,アムハラ,False,,,,
ハディヤ,#228059,Unrecognized,Principality,,スンナ派,オロモ,アムハラ,False,,,,
アルシランド,#FFC5B3,Unrecognized,Principality,,スンナ派,オロモ,オロミア,False,,,,
アヌアク,#806259,Decentralized,Principality,,精霊信仰,羅,アムハラ,False,,,,
オモ,#477980,Decentralized,Principality,,精霊信仰,シダマ,アムハラ,False,,,,
スワジランド,#FFD900,Unrecognized,Principality,,,ングニ,トランスヴァール,False,,,,
ペディ,#ED6B74,Decentralized,Principality,,,ソト,トランスヴァール,False,,,,
ヴェンダ,#EB7A53,Decentralized,Principality,,,ソト,トランスヴァール,False,,,,
テムネ,#477918,Decentralized,Principality,,精霊信仰,キッシ,シエラレオネ,False,,,,
ディオラ,#7B6F6F,Decentralized,Principality,,精霊信仰,フルベ,シエラレオネ,False,,,,
アンゴチェ,#FFB400,Unrecognized,Principality,,,スワヒリ,モザンビーク,False,,,,
ズワイヤ,#DD8550,Decentralized,Principality,,,ベドウィン,キレナイカ,False,,,,
ケル・アジェル,#FF69B4,Decentralized,Principality,,,トゥアレグ,フェザーン,False,,,,
フェザーン,#E70013,Unrecognized,Principality,,,マグリブ,フェザーン,False,,,,
キレナイカ,#1E3750,Unrecognized,Principality,,,マグリブ,キレナイカ,False,,,,
リビア,#528976,Unrecognized,Kingdom,,,マグリブ,トリポリ,False,,,,
シャアンバ,#8CAF82,Decentralized,Principality,,,ベドウィン,東サハラ,False,,,,
ムザブ,#CB69ED,Decentralized,Principality,,イバード派,アマーズィーグ,サハラ,False,,,,
テクナ,#5D409C,Decentralized,Principality,,,ビダン,内モロッコ,False,,,,
レグイバート,#E7862B,Decentralized,Principality,,,ビダン,西サハラ,False,,,,
デリム,#2BDD9F,Decentralized,Principality,,,ビダン,西サハラ,False,,,,
ケル・ディンニク,#8F3738,Decentralized,Principality,,,トゥアレグ,ニジェール,False,,,,
ケル・アタラム,#537B28,Decentralized,Principality,,,トゥアレグ,ティンブクトゥ,False,,,,
アドラール,#0DA438,Decentralized,Principality,,,ビダン,内モーリタニア,False,,,,
ブラクナ,#214078,Decentralized,Principality,,,ハラティン,モーリタニア,False,,,,
ハワイ,#30A960,Unrecognized,Kingdom,,プロテスタント,ハワイ,ハワイ諸島,True,,,,
ンガーイ・タフ,#3E5C36,Decentralized,Principality,,,マオリ,南島,False,,,,
ンガーティ・トア,#94B9BE,Decentralized,Principality,,,マオリ,北島,False,,,,
カナック,#BEAD67,Decentralized,Principality,,,メラネシア,カナック,False,,,,
パプア,#5161AA,Decentralized,Principality,,,メラネシア,東ニューギニア,False,,,,
ハリア,#D2B8DC,Decentralized,Principality,,,メラネシア,ブーゲンビル,False,,,,
ビルア,#8CA64B,Decentralized,Principality,,,メラネシア,ソロモン諸島,False,,,,
ブルンガン,#8CA64B,Unrecognized,Principality,,,ボルネオ,東ボルネオ,False,,,,
クタイ,#89583A,Unrecognized,Principality,,,ボルネオ,東ボルネオ,False,,,,
フィジー,#9FADDB,Decentralized,Principality,,,メラネシア,フィジー,False,,,,
サハリン,#3666BE,Decentralized,Principality,,,"アイヌ, シベリア",サハリン,False,,,,
ミクロネシア,#F8DA63,Decentralized,Principality,,,ミクロネシア,東ミクロネシア,False,,,,
バヌアツ,#25D632,Decentralized,Principality,,,メラネシア,バヌアツ,False,,,,
ナウル,#E78311,Decentralized,Principality,,,メラネシア,ナウル,False,,,,
タヒチ,#B03E88,Unrecognized,Principality,,プロテスタント,ポリネシア,タヒチ,False,,,,
アオテアロア,#2F8CBF,Unrecognized,Kingdom,,,マオリ,北島,False,,,,
ウルル,#703610,Decentralized,Principality,,,アボリジニ,ノーザンテリトリー,False,,,,
ニュー・サウス・ウェールズ,#72A5CB,Colonial,Principality,,,オーストラリア,ニューサウスウェールズ,False,,,,
西オーストラリア,#767361,Colonial,Principality,,,オーストラリア,西オーストラリア,False,,,,
南オーストラリア,#AA5A80,Colonial,Principality,,,オーストラリア,南オーストラリア,False,,,,
部族連合,#AAA797,Unrecognized,Principality,,プロテスタント,マオリ,北島,False,,,,
ヌーンガル,#D1A06B,Decentralized,Principality,,,アボリジニ,西オーストラリア,False,,,,
ガウナ,#F5D486,Unrecognized,Principality,,,アボリジニ,南オーストラリア,False,,,,
カミラロイ,#5BBF53,Decentralized,Principality,,,アボリジニ,ニューサウスウェールズ,False,,,,
オーストラリア,#4D8B6A,Colonial,Kingdom,,,オーストラリア,ニューサウスウェールズ,False,,,,
ニュージーランド,#5AFA7F,Colonial,Principality,,,オーストラリア,北島,False,,,,
タスマニア,#E0C298,Colonial,Principality,,,オーストラリア,ヴィクトリア,False,,,,
東インド諸島,#145050,Colonial,Principality,,,オランダ,西ジャワ,False,,,,
シアク,#15C444,Unrecognized,Principality,,,スマトラ,北スマトラ,False,,,,
ポンティアナック,#FF6666,Unrecognized,Principality,,,ボルネオ,西ボルネオ,False,,,,
サンバス,#6666FF,Unrecognized,Principality,,,ボルネオ,西ボルネオ,False,,,,
ジャンビ,#DFE4C0,Unrecognized,Principality,,,スマトラ,北スマトラ,False,,,,
ジョクジャカルタ,#C91C36,Unrecognized,Principality,,,ジャワ,中央ジャワ,False,,,,
スラカルタ,#EF3340,Unrecognized,Principality,,,ジャワ,中央ジャワ,False,,,,
ブトゥン,#D1CB1F,Unrecognized,Principality,,,モルッカ,セレベス,False,,,,
セランゴール,#F9D73D,Unrecognized,Principality,,,マレー,マラヤ,False,,,,
ペラ,#4C7A75,Unrecognized,Principality,,,マレー,マラヤ,False,,,,
スールー,#59A490,Unrecognized,Principality,,,モロ,ミンダナオ,False,,,,
スラウェシ,#990000,Decentralized,Principality,,,モルッカ,セレベス,False,,,,
ティドレ,#B0E840,Unrecognized,Principality,,,モルッカ,モルッカ,False,,,,
シンタン,#FFFF00,Unrecognized,Principality,,,ボルネオ,西ボルネオ,False,,,,
バンジャール,#ABAF28,Unrecognized,Principality,,,ボルネオ,東ボルネオ,False,,,,
インドネシア,#008080,Recognized,Empire,,,"バリ, バタク, ボルネオ, ダヤク, ジャワ, マレー, モルッカ, スマトラ",西ジャワ,False,,,,
マギンダナオ,#77201D,Unrecognized,Principality,,,モロ,ミンダナオ,False,,,,
台湾原住民,#612C60,Unrecognized,Principality,,,台湾原住民,台湾,False,,,,
ポリネシア,#F48C1E,Unrecognized,Empire,,,"ハワイ, マオリ, メラネシア, ポリネシア, ミクロネシア, 台湾原住民",ハワイ諸島,False,,,,
ワティ,#367010,Decentralized,Principality,,,アボリジニ,西オーストラリア,False,,,,
ミルニング,#0371D3,Decentralized,Principality,,,アボリジニ,西オーストラリア,False,,,,
ミンダナオ,#FFFFCC,Decentralized,Principality,,,ルマッド,ミンダナオ,False,,,,
