||||50|65|||||35|35|35|c
|~IBO|Igbo|イボ|分権型国家|公国|イボ|||ニジェール・デルタ||||
|~DLA|Duala|ドゥアラ|分権型国家|公国|赤道バントゥー|||南カメルーン||||
|~TBI|Tubu|トゥブ|分権型国家|公国|トゥブ|||チャド||||
|~AHG|Kel Ahaggar|ケル・アハガル|分権型国家|公国|トゥアレグ|||東サハラ||||
|~TUA|Tuat|トゥアト|分権型国家|公国|アマーズィーグ|||サハラ||||
|~OUA|Tagant|タガント|分権型国家|公国|ビダン|||内モーリタニア||||
|~ADG|Kel Adagh|ケル・アダグ|分権型国家|公国|トゥアレグ|||ティンブクトゥ||||
|~BSS|Bassa|バサ|分権型国家|公国|バサ|||穀物海岸||||
|~TIR|Tiris|ティリス|分権型国家|公国|ハラティン|||モーリタニア||||
|~IBL|IBL|IBL|分権型国家|公国|イビビオ|||ニジェール・デルタ||||
|~KSS|Kissi|キッシ|分権型国家|公国|キッシ|||ギニア||||
|~GAO|Gao|高|分権型国家|公国|ソンガイ|||ティンブクトゥ||||
|~TIV|Tivland|ティブ|分権型国家|公国|ティブ|||ナイジェリア||||
|~SRA|Sara|サラ|分権型国家|公国|サラ|||ウバンギ・シャリ||||
|~EQU|Equatoria|エクアトリア|分権型国家|公国|ナイル|||エクアトリア||||
|~BJA|Beja|ベジャ|分権型国家|公国|ベジャ|||ドンゴラ||||
|~NBA|Nuba|ヌバ|分権型国家|公国|ヌバ|||エクアトリア||||
|~SUD|Sudan|スーダン|非承認国家|王国|スーダン&br;ベジャ&br;ベドウィン|||青ナイル||解放||
|~SKM|Usukuma|ウスクマ|分権型国家|公国|スクマ|||タンガニーカ||||
|~CHW|Chewa|チェワ|分権型国家|公国|チェワ|||カゼンベ||||
|~LMW|Lomwe|ロムウェ|分権型国家|公国|ロムウェ|||モザンビーク||||
|~MKU|Makua|マクア|分権型国家|公国|マクア|||モザンビーク||||
|~SNA|Sena|セナ|分権型国家|公国|セナ|||モザンビーク||||
|~BTG|Batonga|バトンガ|分権型国家|公国|トンガ|||ロウレンソ・マルケス||||
|~XHO|Xhosa|コサ|分権型国家|公国|コサ|||東ケープ||||
|~UYA|Uyao|ウヤオ|分権型国家|公国|ヤオ|||モザンビーク||||
|~ZIM|Zimbabwe|ジンバブエ|非承認国家|王国|ショナ&br;ングニ|||ザンベジア||解放|形成|
|~MAL|Mali|マリ|非承認国家|王国|バンバラ&br;フルベ&br;ウォロフ&br;マンデ|||西マリ|||形成|
|~AFS|Free State|自由州|植民地国家|公国|バコンゴ|||||||
|~SAH|Sahrawi|サハラウィー|分権型国家|公国|ビダン|||西サハラ||||
|~TUG|Touggourt|トゥーグルト|非承認国家|公国|アマーズィーグ|||東サハラ||||
|~AIT|Ait Abbas|アイト・アッバス|非承認国家|公国|アマーズィーグ|||コンスタンティーヌ||解放||
|~GZA|Gaza|ガザ|非承認国家|王国|ングニ|||ロウレンソ・マルケス||||
|~MRV|Maravi|マラビ|分権型国家|公国|チェワ|||カゼンベ||||
|~BRG|Borgu|ボルグ|非承認国家|公国|マンデ&br;フルベ|||ハウサランド||||
|~BMM|Bamum|バムン|分権型国家|公国|赤道バントゥー|スンナ派||北カメルーン||||
|~MGB|Maghreb|マグレブ|非承認国家|帝国|マグリブ&br;アマーズィーグ&br;ビダン|||チュニジア|||形成|
|~WTU|Witu|ウィトゥ|非承認国家|公国|スワヒリ|||ケニア||||
|~MBS|Mombasa|モンバサ|非承認国家|公国|スワヒリ|イバード派||ケニア||||
|~AJR|Ajuran|アジュラン|分権型国家|公国|ソマリ|スンナ派||ケニア||||
|~AUL|Aulihan|アウリハン|分権型国家|公国|ソマリ|スンナ派||ケニア||||
|~MJK|Mijikenda|ミジケンダ|分権型国家|公国|湖水バントゥー|||ケニア||||
|~ORM|Orma|オルマ|分権型国家|公国|オロモ|精霊信仰||ケニア||||
|~SKY|Sakuye|サクエ|分権型国家|公国|オロモ|精霊信仰||ケニア||||
|~UTR|Utetera|ウテテラ|非承認国家|公国|スワヒリ|イバード派||東コンゴ||||
|~OGD|Ogaden|オガデン|分権型国家|公国|ソマリ|||オロミア||||
|~QWR|Qwara|クワラ|非承認国家|公国|アムハラ|||ゴンダール||解放||
|~TGI|Tungi|トゥンギ|非承認国家|公国|スワヒリ|||モザンビーク||||
|~WLT|Wolaita|ウォライタ|非承認国家|公国|シダマ|東方諸教会||アムハラ||||
|~HDY|Hadiya|ハディヤ|非承認国家|公国|オロモ|スンナ派||アムハラ||||
|~ARS|Arsiland|アルシランド|非承認国家|公国|オロモ|スンナ派||オロミア||||
|~ANU|Anuak|アヌアク|分権型国家|公国|羅|精霊信仰||アムハラ||||
|~OMO|Omo|オモ|分権型国家|公国|シダマ|精霊信仰||アムハラ||||
|~SWZ|Swaziland|スワジランド|非承認国家|公国|ングニ|||トランスヴァール||||
|~PDI|Pedi|ペディ|分権型国家|公国|ソト|||トランスヴァール||||
|~VND|Venda|ヴェンダ|分権型国家|公国|ソト|||トランスヴァール||||
|~TMN|Temne|テムネ|分権型国家|公国|キッシ|精霊信仰||シエラレオネ||||
|~DIO|Diola|ディオラ|分権型国家|公国|フルベ|精霊信仰||シエラレオネ||||
|~AGC|Angoche|アンゴチェ|非承認国家|公国|スワヒリ|||モザンビーク||||
|~ZWY|Zuwayya|ズワイヤ|分権型国家|公国|ベドウィン|||キレナイカ||||
|~AJJ|Kel Ajjer|ケル・アジェル|分権型国家|公国|トゥアレグ|||フェザーン||||
|~FZN|Fezzan|フェザーン|非承認国家|公国|マグリブ|||フェザーン||解放||
|~CYR|Cyrenaica|キレナイカ|非承認国家|公国|マグリブ|||キレナイカ||解放||
|~LBY|Libya|リビア|非承認国家|王国|マグリブ|||トリポリ||解放|形成|
|~CMB|Chaamba|シャアンバ|分権型国家|公国|ベドウィン|||東サハラ||||
|~MZB|Mzab|ムザブ|分権型国家|公国|アマーズィーグ|イバード派||サハラ||||
|~TEK|Tekna|テクナ|分権型国家|公国|ビダン|||内モロッコ||||
|~RGB|Reguibat|レグイバート|分権型国家|公国|ビダン|||西サハラ||||
|~DLM|Delim|デリム|分権型国家|公国|ビダン|||西サハラ||||
|~DIN|Kel Dinnik|ケル・ディンニク|分権型国家|公国|トゥアレグ|||ニジェール||||
|~ATR|Kel Ataram|ケル・アタラム|分権型国家|公国|トゥアレグ|||ティンブクトゥ||||
|~ADR|Adrar|アドラール|分権型国家|公国|ビダン|||内モーリタニア||||
|~BRK|Brakna|ブラクナ|分権型国家|公国|ハラティン|||モーリタニア||||
|~HAW|Hawaii|ハワイ|非承認国家|王国|ハワイ|プロテスタント||ハワイ諸島||||
|~NTU|Ngāi Tahu|ンガーイ・タフ|分権型国家|公国|マオリ|||南島||||
|~NTO|Ngāti Toa|ンガーティ・トア|分権型国家|公国|マオリ|||北島||||
|~KNK|Kanak|カナック|分権型国家|公国|メラネシア|||カナック||||
|~PPU|Papua|パプア|分権型国家|公国|メラネシア|||東ニューギニア||||
|~HLA|Halia|ハリア|分権型国家|公国|メラネシア|||ブーゲンビル||||
|~BLA|Bilua|ビルア|分権型国家|公国|メラネシア|||ソロモン諸島||||
|~BLG|Bulungan|ブルンガン|非承認国家|公国|ボルネオ|||東ボルネオ||||
|~KTI|Kutai|クタイ|非承認国家|公国|ボルネオ|||東ボルネオ||||
|~FJI|Fiji|フィジー|分権型国家|公国|メラネシア|||フィジー||||
|~SKH|Sakhalin|サハリン|分権型国家|公国|アイヌ&br;シベリア|||サハリン||||
|~MCR|Micronesia|ミクロネシア|分権型国家|公国|ミクロネシア|||東ミクロネシア||||
|~VNT|Vanuatu|バヌアツ|分権型国家|公国|メラネシア|||バヌアツ||||
|~NRU|Nauru|ナウル|分権型国家|公国|メラネシア|||ナウル||||
|~PLY|Tahiti|タヒチ|非承認国家|公国|ポリネシア|プロテスタント||タヒチ||||
|~AOT|Aotearoa|アオテアロア|非承認国家|王国|マオリ|||北島|||形成|
|~ULR|Uluru|ウルル|分権型国家|公国|アボリジニ|||ノーザンテリトリー||||
|~NSW|New South Wales|ニュー・サウス・ウェールズ|植民地国家|公国|オーストラリア|||ニューサウスウェールズ||||
|~WAS|Western Australia|西オーストラリア|植民地国家|公国|オーストラリア|||西オーストラリア||||
|~SAS|South Australia|南オーストラリア|植民地国家|公国|オーストラリア|||南オーストラリア||||
|~UNT|United Tribes|部族連合|非承認国家|公国|マオリ|プロテスタント||北島||||
|~NNG|Noongar|ヌーンガル|分権型国家|公国|アボリジニ|||西オーストラリア||||
|~KAU|Kaurna|ガウナ|非承認国家|公国|アボリジニ|||南オーストラリア||解放||
|~GML|Gamilaraay|カミラロイ|分権型国家|公国|アボリジニ|||ニューサウスウェールズ||||
|~AST|Australia|オーストラリア|植民地国家|王国|オーストラリア|||ニューサウスウェールズ||解放|形成|
|~NZL|New Zealand|ニュージーランド|植民地国家|公国|オーストラリア|||北島||解放||
|~TAS|Tasmania|タスマニア|植民地国家|公国|オーストラリア|||ヴィクトリア||||
|~DEI|East Indies|東インド諸島|植民地国家|公国|オランダ|||西ジャワ||||
|~SAK|Siak|シアク|非承認国家|公国|スマトラ|||北スマトラ||解放||
|~PON|Pontianak|ポンティアナック|非承認国家|公国|ボルネオ|||西ボルネオ||解放||
|~SMB|Sambas|サンバス|非承認国家|公国|ボルネオ|||西ボルネオ||解放||
|~JMB|Jambi|ジャンビ|非承認国家|公国|スマトラ|||北スマトラ||解放||
|~YOG|Yogyakarta|ジョクジャカルタ|非承認国家|公国|ジャワ|||中央ジャワ||解放||
|~SRK|Surakarta|スラカルタ|非承認国家|公国|ジャワ|||中央ジャワ||解放||
|~BTN|Buton|ブトゥン|非承認国家|公国|モルッカ|||セレベス||解放||
|~SEL|Selangor|セランゴール|非承認国家|公国|マレー|||マラヤ||解放||
|~PRK|Perak|ペラ|非承認国家|公国|マレー|||マラヤ||解放||
|~SUL|Sulu|スールー|非承認国家|公国|モロ|||ミンダナオ||解放||
|~SLW|Sulawesi|スラウェシ|分権型国家|公国|モルッカ|||セレベス||||
|~TID|Tidore|ティドレ|非承認国家|公国|モルッカ|||モルッカ||解放||
|~STG|Sintang|シンタン|非承認国家|公国|ボルネオ|||西ボルネオ||解放||
|~BNJ|Banjar|バンジャール|非承認国家|公国|ボルネオ|||東ボルネオ||解放||
|~IDN|Indonesia|インドネシア|承認国|帝国|バリ&br;バタク&br;ボルネオ&br;ダヤク&br;ジャワ&br;マレー&br;モルッカ&br;スマトラ|||西ジャワ|||形成|
|~MGD|Maguindanao|マギンダナオ|非承認国家|公国|モロ|||ミンダナオ||||
|~YUZ|Yuanzhumin|台湾原住民|非承認国家|公国|台湾原住民|||台湾||解放||
|~PNS|Polynesia|ポリネシア|非承認国家|帝国|ハワイ&br;マオリ&br;メラネシア&br;ポリネシア&br;ミクロネシア&br;台湾原住民|||ハワイ諸島|||形成|
|~WTI|Wati|ワティ|分権型国家|公国|アボリジニ|||西オーストラリア||||
|~MRN|Mirning|ミルニング|分権型国家|公国|アボリジニ|||西オーストラリア||||
|~MND|Mindanao|ミンダナオ|分権型国家|公国|ルマッド|||ミンダナオ||||
